Company Name,Jun 2010,Sep 2010,Dec 2010,Mar 2011,Jun 2011,Sep 2011,Dec 2011,Mar 2012,Jun 2012,Sep 2012,Dec 2012,Mar 2013,Jun 2013,Sep 2013,Dec 2013,Mar 2014,Jun 2014,Sep 2014,Dec 2014,Mar 2015,Jun 2015,Sep 2015,Dec 2015,Mar 2016,Jun 2016,Sep 2016,Dec 2016,Mar 2017,Jun 2017,Sep 2017,Dec 2017,Mar 2018,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025
Trucap Finance Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.97,3.86,4.4,5.13,5.71,5.32,6.78,7.06,10.47,13.7,17.76,21.42,23.02,25.9,30.32,34.46,32.76,37.97,42.7,39.82,41.41,52.13,57.65,51.57,35.37,30.08
Tulasee Bio-Ethanol Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tulsyan N E C Ltd.,3.3648101265822783,40.4056338028169,8.856435643564357,8.334567329939844,20.323933477946493,18.029658284977433,46.971608832807576,26.52365677626303,17.743711760707,8.67294413057125,17.83075157773953,14.617082141397631,26.257598784194528,18.694343539180075,26.09516129032258,102.19003115264796,13.177631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.8404255319149,1101.85,19.80338664158043,51.565011820330966,116.67701863354036,11.952164009111618,9.36664885088188,11.701333333333334,7.3566009104704095,14.622760800842993,28.39607201309329,43.84156378600822,14.5638911788953,16.32864544781643,38.111340206185574,28.65032679738562,48.475155279503106,20.682747342600162,17.154496541122214,121.55208333333333,33.016806722689076,122.89552238805972,180.52142857142857,42.444639718804915,30.25054945054945,14.140825035561877,514.9428571428572,30.701578192252512,62.30024213075061
Twamev Construction & Infrastructure Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.033653846153847,32.07692307692308,23.3,1.181146519494392,32.32967032967033,5.678456591639872,17.47,53.73,1.8268398268398267,6.070559610705596,2.993877551020408,87.42307692307692,10.356164383561643,3.0032894736842106,47.642857142857146,5.743986254295533,3.4456521739130435,3.527472527472528,8.762162162162163,43.44897959183673,5.021052631578947,0.6984815618221258,17.21276595744681,5.269767441860465,36.76190476190476,5.961352657004832,8.372222222222222,88.80357142857142,2.905940594059406
Twentyfirst Century Mgmt. Services Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,5.63,9.29,4.4,17.5,7.99,0.05,17.12,0.01,3.73,9.83,0.0,6.02,6.49,7.98,35.11,0.0,7.69,0.0,0.0,8.06,0.0,1.33,0.0,0.0,0.33,0.0,6.36,0.67,2.9833641404805915,7.11829944547135,0.0,0.0,0.0,0.0,0.0,0.0,0.9351851851851851,2.79,16.58,18.18,193.8928571428571,1.5429515418502202,0.0,0.0,6.66
U P L Ltd.,1468.56,1256.9,1222.14,1834.73,1854.22,1771.59,1909.78,2132.33,2222.15,1856.02,2294.24,2820.33,2455.56,2329.64,2646.87,3338.81,2756.68,2662.32,3047.19,3624.33,3275.17,3060.93,3317.8,4434.35,3510.0,3541.0,3919.0,5342.0,3723.0,3770.0,4194.0,5691.0,4134.0,4257.0,4921.0,8525.0,7906.0,7817.0,8892.0,9867.766554175369,7833.0,8939.0,9126.0,12796.0,8515.0,10567.0,11297.0,15861.0,10821.0,12507.0,13679.0,16569.0,8963.0,10170.0,9887.0,4.128445747800587,9067.0,11090.0,50.730232558139534,9.05933682373473,9216.0
U S G Tech Solutions Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.11,0.67,1.0,8.285714285714285,0.65,8.166666666666666,11.857142857142856,6.428571428571428,4.285714285714286,6.428571428571428,0.0,6.857142857142856,7.428571428571428,0.0,0.97,0.0,0.0,0.0,0.69,0.78,0.0,1.69,0.83,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U T L Industries Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U V S Hospitality & Services Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,105.75,2863.0,29.9,30.16,24.02
U Y Fincorp Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.945205479452056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,507.0,81.6,174.0,5.37,5.21,2.02,4.61,4.35,3.84,7.45,0.0,10.07,2.5064377682403434,8.289855072463768,37.733333333333334,5.376404494382022,10.53103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ucal Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.87683284457478,93.35714285714285,72.6744966442953,33.102739726027394,72.20430107526882,57.9410029498525,389.8666666666667,31.578842315369265,25.2626582278481,42.025,248.010989010989,39.33667334669338,143.9920634920635,51.86150234741785,9.06369150779896,21.05548705302096,133.28275862068966,124.93367346938776,160.76612903225805,229.01234567901233,737.24,198.27272727272725,35.74236641221374,54.98757763975155,27.83779761904762,49.88758782201406,144.1843971631206,40.841889117043124,38.67196819085487
Uco Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566.31,3569.57,3719.79,3919.3,3772.68,3851.07,4184.89,4627.14,4987.41,5223.92,5218.82,5551.89,5859.7,6023.99,6078.36,6219.96,6744.59,0.0
Uflex Ltd.,17.64309505508583,1586.5555555555554,16.131308337288402,32.54473423572136,98.42344706911636,93.2318339100346,241.2905982905983,76.02134540750323,47.12191780821918,26.027060782681097,58.978142076502735,103.12978369384359,36.55831589958159,12083.100848720722,40.17525211229218,538.4817518248175,252.0757825370675,77.18046511627908,44.821564605918546,13.943124343925945,77.28396871945259,35.188402421984165,335.36425339366514,45.118043350908025,276.4385321100917,165.5512405609493,35.33065658951346,37.680316426244765,36.363962348722545,151.61633428300095,64.48038461538462,30.341255230125526,73.88867339022498,54.08639656560236,102.23450413223141,41.62909753136382,209.7847295864263,54.03030303030304,73.34887525562372,1012.0919540229885,171.19243986254295,25.177925892453683,216.80226570545827,47.40562026252542,12.854924454392838,1610.2712765957447,36.63831587855707,72.94888721237268,23.791290493892724,60.12063188128291,77.79137815501451,153.22393472348142,91.39579242636746,35.78799787573021,60.69081239684577,138.10802095929063,44.71606902459919,465.7812879708384,25.26505209038019,399.40104712041887,180.6651227420102
Ugar Sugar Works Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4390922071090404,2.4283872480075015,0.9012723658051689,1.071799392692722,1.3523320287018916,4.045652851355562,1.1801712436044691,1.1226638023630504,1.2082465113342173,0.98720530245826,2.140562248995984,1.161489061765781,1.397070204532891,1.2253105399089903,1.3710900652756293,1.3829410067197097,1.2274468492625932,34.4295652173913,9.208081113801454,1.8411983551987468,1.6219250225209618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ultramarine & Pigments Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.44827586206898,43.02127659574468,31.821576763485474,524.875,52.963414634146346,11.717506631299734,25.39354838709677,34.00442477876106,104.224,9.540935672514621,42.36312849162011,40.309973045822105,89.19285714285715,171.73684210526318,40.636111111111106,27.860902255639097,24.884403669724772,134.9075630252101,18.57852193995381,86.23671497584542,50.85378590078329,29.980487804878045
Ultratech Cement Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.59082278481011,762.3129890453835,1159.1008968609865,112.14455691706623,7014.302325581396,128.15637494446912,74.55750658472344,286.9986945169712,68.50394296208275,72.77843354235829,124.23980424143556,180.10327522451135,63.1388995398773,70.87423237533775,124.18343685300209,69.44119101790484,89.9919406421901,45.36829447524885,75.39249928428285,782.669755686605,72.84481911933213,37.18444962611562,265.95569136745604,35.1288087462729,60.646521508231544,172.22138635142397,90.2276577355229,46.99519418106247,33.100539374325784,71.8882967679424,98.12740076824585,72.43732086287524,34.4190864125691,55.41261643456608,925.5117605131861,96.51270123033605,188.8180799402316,44.53498958166373,38.78293353323338,68.04878760255242,365.56265457543276,57.329502327246686,73.47248068820225,43.232072155999234,935.3161033797217,136.92789915966387,210.82449899205506,97.84201595112846,142.90334497581946
Uma Exports Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255754475703323,8.807314410480348,2.9463949586709224,3.194870929644002,28.3672670321065,17.60834990059642,5.788778311599176,6.844477836213374,14.131120783460284,24.246441947565543,2.7160775370581525,7.627163546450018,35.61845930232558,13.58987603305785,7.1260663507109,33.35670937289279,8.265537740947577,17.930149253731344
Umiya Buildcon Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.33333333333334,2.841409691629956,3.9220779220779223,29.958333333333336,53.294117647058826,9.975308641975309,48.230769230769226,6.712962962962963,30.90476190476191,856.0,1.070436507936508,20.428571428571427,17.594202898550726,80.0,12.83
Unichem Laboratories Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734765875561257,119.79357798165135,0.0,73.36594911937377,45.993265993265986,93.75524475524476,12.933176470588235,50.8231173380035,95.8368580060423,9.826988548437015,32.49800796812749,5.582892057026476,107.16187050359714,86.5059523809524,25.289195775792038,12.917248603351954,16.583288698446705,25.6890625,30.617408906882588,30.462121212121215,52.43990086741016,33.572697899838445,16.182070882557333,14.754414125200643,7.175475059382422,12.134895957904806,11.352001703577514,13.278606965174129,22.465870307167236
Union Bank Of India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8761.03,8602.09,8563.56,8386.99,8959.91,9468.46,9687.88,9362.97,10242.778302523016,11446.869626204363,15867.868169897512,15034.453120326365,12114.944876311069,13746.639361422938,13837.22251257104,16234.013461684108,13750.89973458182,16133.091999418803,16812.01539219622,17681.55863118173,15594.899582796072,24731.59,18869.736448276417,20932.772163962138,20004.92400679616,18918.50098764191,18684.655602706734,23475.72768953354,22062.405975058384
Union Quality Plastics Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uniparts India Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336824465856723,27.900966183574877,21.058894960534303,27.888372093023253,770.186046511628,15.8953995157385,146.192118226601,20.580238262088297,82.28888888888889,41.70935251798561,27.292580982236153,13.00700431034483,28.8118948824343,11.351594072743602,37.58928571428571
Uniply Industries Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.596014492753624,18.045197740112997,5.282131661442007,6.779969650986343,5.906906906906907,6.8760683760683765,68.24409448818898,2.911965282083075,2.8643122676579926,8.284287011807447,8.874458874458874,53.25909090909091,39.32033426183844,4.488300728807058,8.639293937068304,3.9340570969039,3.0461862782675353,40.38414634146342,9.53,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uniroyal Industries Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.775700934579438,10.557603686635945,18.99,14.775700934579438,13.251851851851852,80.95,19.202020202020204,31.529411764705877,8.127659574468085,51.515151515151516,51.769230769230774,8.235849056603774,14.335766423357663,18.38129496402878,40.61666666666667,58.01960784313725,49.8448275862069,214.53846153846155,43.015625,13.466981132075471,31.752941176470586,64.19444444444444,26.57777777777778,7.141176470588236,99.12903225806451,14.33,199.3846153846154,62.02173913043478,60.54761904761905
Unison Metals Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.682119205298015,18.768844221105528,96.0212765957447,8.286610878661087,37.51020408163265,293.07142857142856,14.604229607250756,1.4265734265734267,41.223684210526315,31.472222222222225,30.715025906735754,1028.0,52.19480519480519,14.426923076923076,96.51923076923076,88.62264150943396,163.61290322580646,15.80997624703088,18.491094147582697,11.827586206896553,167.25,14.935754189944133,12.364475201845444,10.872,15.651053864168619,82.73255813953489,31.916010498687662,144.70526315789473
Unistar Multimedia Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.35,0.38,4.4,19.26,9.24,6.97,4.44,0.0,0.37,0.6083916083916084,4.290322580645161,17.76,0.0
Unitech Ltd.,124.22338830584708,79.66749072929542,63.99515033947623,5271.299999999999,130.3940677966102,26.495709828393135,83.74918566775246,17.74312608372554,5096.75,18.519039451114924,374.8372093023256,177.08768267223383,77.16576819407008,49.317880794701985,83.62057142857142,118.34549600912203,366.57211538461536,54.089635854341736,23.136170212765954,21.479926043317487,56.5919881305638,4.274325046778936,2.4152893840916123,4.058997595709266,22.894415767245427,22.894415767245427,34.861111111111114,2.744525975931905,51.30955414012739,11.941964285714286,4.014850746268657,1557.6666666666667,22.519052523171986,31.987745098039213,0.0,19.447304663840093,55.78143133462282,77.36722306525039,45.84665099882491,6.364140480591497,100.35514018691588,0.0,0.0,11.4265605875153,3.6640085061137695,25.3929889298893,0.0,8.553123331553657,10.57569721115538,10.938553022794848,20.158590308370044,7.51349267540478,50.47904191616767,45.535714285714285,12.849894291754756,730.5428571428572,1061.7142857142856,134.88888888888889,199.24324324324326,12.760759493670886,105.0
United Drilling Tools Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33235294117647,4.526929982046679,1.9638418079096045,1.7152513730460497,4.783505154639175,3.542916235780765,7.050531914893618,5.719387755102042,24.430555555555557,2.731940818102698,14.264705882352944,6.639751552795031,24.84931506849315,4.875249500998004,4.137973137973138,2.5804311774461026,4.755255255255255
United Interactive Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8235294117647056,0.0,0.0,5.799999999999999,3.4893267651888342,1.71875,0.8823529411764706,0.5906040268456376,0.0,0.0,0.0,2.4745762711864407,0.0,0.0,0.0,0.9278350515463918,2.5483870967741935,1.076923076923077,0.0,2.387755102040816,0.0,0.4583333333333333,2.5,1.8355263157894737,0.0,0.0,0.0,1.503267973856209,0.0
United Spirits Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53056994818653,24.170626349892007,55.505518763796914,140.45454545454547,26.504357298474947,14.684010152284264,13.148373983739836,61.058282208588956,14.6994301994302,33.22239031770046,116.21739130434783,13.92259675405743,5.429517502365184,25.48373983739837,163.74444444444444,21.488983050847455,6.975490196078431,45.27216174183515,18.14957544088831,20.68595041322314,26.67,20.379530916844352,18.530864197530864,1391.5,35.857142857142854,29.31958762886598,56.278688524590166,61.857142857142854,27.97222222222222
Universal Arts Ltd.,3.142857142857143,0.07,0.02,0.09999999999999999,2.3,0.5,0.0,0.01,0.0,1.9565217391304348,0.12,2.25,0.0,0.01,4.31,0.38,0.01,0.0,2.25,1.17,0.02,0.05,0.0,0.68,0.0,0.01,0.0,0.2,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.23157894736842105,0.0,3.83,1.736842105263158,0.0,0.0,0.01,7.285714285714286,8.714285714285714,1.3076923076923077,1.125,1.125,0.2066115702479339,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,1.0967741935483872,0.0,0.0,0.0,0.0,0.0
Universal Cables Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.273475314617619,12.494594594594595,20.032751091703055,247.22289156626508,17.65590062111801,18.63008937437934,32.02834008097166,64.6608695652174,13.597480106100797,24.331903945111492,31.282094594594593,29.811173974540306,92.72000000000001,7.396065573770493,16.8842177808408,26.55183199285076,16.441599999999998,66.87646293888166,15.495280545359202,94.46839546191248,55.231566820276505,61.262701363073106,12.581984897518879,31.81633771929825,5.9897046206642965,16.037195275194772,19.153215636822193,15.59171871385612,12.723977104091585
Uniworth International Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uno Minda Ltd.,454.6279069767442,34.304232804232804,34.63513513513513,58.53991596638655,34.93465909090909,93.83018867924528,59.63374485596707,612.1153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.983598409542743,18.167166167166165,21.29371165644172,25.918714555765597,27.62448132780083,18.45215175537939,14.396686608375516,8.920780997388386,1034.054794520548,89.44610778443113,221.7910052910053,111.95630461922597,126.82013422818791,400.8576642335766,32.04368932038835,135.8652130822597,68.2491646778043,95.16697936210132,394.12600536193025,337.83181818181816,212.35250737463127,92.93096377306902,127.82658959537571,371.65012406947886,11.728503384306844,69.51618398637137,43.81320103537533,62.24332591768631,375.30444964871197,49.72924017878146,42.5552087397581,290.9734939759036,56.418414661073086,97.19054054054054,60.66354556803994,29.386328959414097,27.33239063190455,53.270079435127975,55.24400188176258,48.26997455470738,125.86580942960767,48.85808011049724,27.02835917312661,23.255546425636812,55.31160670280927
Urja Global Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.43,139.3913043478261,31.41228070175439,182.73076923076923,12.392344497607656,18.653333333333332,13.662068965517241,1005.6666666666667,4.254545454545454,11.90508474576271,33.678260869565214,57.56989247311827,6.2989010989011,13.8375,5.8158508158508155,7.880308880308881,3.4784053156146184,1.9279835390946498,2.8104956268221573,1.3588761174968071,322.33333333333337,1.6070381231671556,1.6070381231671556,4.227272727272727,74.14285714285714,60.90624999999999,183.63636363636363,13.114503816793892,3.3234265734265738
Usha Martin Education & Solutions Ltd.,1.58,6.09,1.7,5.88,1.95,7.2,1.32,5.36,0.89,7.15,1.34,6.36,0.67,2.75,0.17,2.6,0.18,1.65,0.6,1.01,0.23,0.34,0.23,0.58,0.54,0.58,0.06,0.27,0.13,0.24,0.2,0.24,0.26,0.19,0.22,0.08,0.17,0.28,0.15,0.11,0.15,0.18,0.17,0.09,0.13,0.34,0.15,0.17,0.14,0.3,0.12,0.1,0.16,0.06,0.29,0.22,0.11,0.19,0.12,0.12,0.13
Usha Martin Ltd.,5.986112339672712,38.78197381671702,41.63377926421404,21.055949181529442,11.067489114658924,7.113460546673543,6.535468374699759,14.593425076452597,9.005747738158595,317.22297297297297,12.573186253712347,37.71229606048548,13.693895606015927,14.853732777955782,8.951135836810385,11.38276990185387,30.701036407121975,47.091907279381864,9.510422186892775,19.375579086697552,365.69520547945206,74.33654558932542,28.937995469988675,6.883267439522885,14.21800616073929,22.013400335008377,111.55089820359282,269.97340425531917,176.3776337115073,1646.0,108.18518518518519,269.58490566037733,10.069693415982576,29.73361621876473,221.35357142857143,140.34004474272933,5.838526032501811,48.88010899182561,96.90794223826715,40.465408805031444,90.86473429951691,27.85384202041913,120.04585152838426,2511.2692307692305,17.645540579294522,21.09588068181818,60.971746575342465,44.671328671328666,12.96019815510762,46.07977528089888,30.591926605504586,1676.9019607843138,168.2603305785124,75.88974854932302,36.002258355916894,508.6073619631902,19.764888782587896,164.7264325323475,30.5047855370436,334.35820895522386,62.041258741258744
Ushdev International Ltd.,707.24,646.02,827.47,78.25568942436414,96.23821138211382,1107.3653846153848,1221.65,81.94099009900991,30.46640091116173,529.7083333333334,38.439366737391865,55.41123388581952,44.94703296703297,305.9792122538293,3038.2736842105264,61.196328344246965,9.301158540363051,7.3660745384883315,2.7962482238496014,3.0709238022063494,6.561741020069028,12.843818695697687,6.0160736629343265,6.155083922874185,0.0,0.0,23.711970726607426,10.5,0.0,0.0,0.0,0.0,0.0,6.59,6.82,0.0,3.06,9.98,2.61,3.03,5.46,7.31,1.59,1.02,3.95,5.93,1.63,1.16,5.17,6.35,1.35,1.31,3.9,7.93,1.72,1.48,3.25,5.97,1.63,1.48,4.25
Utique Enterprises Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03125,0.14,0.14,0.0,0.0,0.88,1.03,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttam Sugar Mills Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.00802139037432,1.2091240291456482,2.951599110655037,1.174621212121212,1.4672960651815448,1.2311071516343082,1.3417061611374408,1.0660359614805899,1.6806639580883138
