Company Name,Jun 2010,Sep 2010,Dec 2010,Mar 2011,Jun 2011,Sep 2011,Dec 2011,Mar 2012,Jun 2012,Sep 2012,Dec 2012,Mar 2013,Jun 2013,Sep 2013,Dec 2013,Mar 2014,Jun 2014,Sep 2014,Dec 2014,Mar 2015,Jun 2015,Sep 2015,Dec 2015,Mar 2016,Jun 2016,Sep 2016,Dec 2016,Mar 2017,Jun 2017,Sep 2017,Dec 2017,Mar 2018,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025
Kotak Mahindra Bank Ltd.,348.590000,366.700000,368.150000,368.440000,368.910000,369.320000,369.780000,370.350000,371.240000,371.650000,372.100000,373.310000,383.630000,384.120000,384.560000,385.160000,385.230000,385.670000,385.860000,386.180000,456.420000,915.260000,916.250000,917.190000,917.790000,918.640000,919.630000,920.450000,951.750000,952.000000,952.350000,952.820000,953.070000,953.500000,953.770000,954.380000,954.670000,955.010000,955.520000,956.520000,989.400000,989.600000,990.240000,990.920000,991.340000,991.540000,991.950000,992.330000,992.720000,992.870000,993.040000,993.280000,993.610000,993.750000,993.830000,993.960000,993.980000,994.060000,994.090000,994.110000,994.160000
Kothari Industrial Corpn. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.560000,9.560000,9.560000,9.560000,9.560000,9.560000,9.560000,9.560000,9.560000,9.560000,9.560000,9.560000,9.560000,9.560000,9.560000,9.560000,9.560000,9.560000,9.560000,6.240000,6.240000,6.240000,6.240000,6.240000,21.240000,21.240000,0,0
Kothari Products Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,29.840000,59.690000,0
Kovai Medical Center & Hospital Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kranti Industries Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.800000,8.800000,8.800000,8.800000,10.560000,10.560000,10.560000,10.560000,10.560000,10.560000,10.560000,10.560000,10.560000,11.410000,11.410000,11.410000,11.410000,11.410000,11.410000,12.510000,12.760000
Kreon Finnancial Services Ltd.,0,0,0,0,0,0,0,5.020000,5.020000,0,10.060000,10.060000,10.060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.060000,10.060000,10.060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krishna Capital & Securities Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.160000,0,0,7.160000,7.160000,0,0,0,0,0,0,0,0,3.160000,3.160000,0,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000,3.160000
Kriti Industries (India) Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,4.960000,5.110000,5.270000
Kriti Nutrients Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.010000,5.010000,0,5.010000,5.010000,5.010000
Krypton Industries Ltd.,4.300000,4.300000,4.300000,4.300000,11.610000,11.610000,11.610000,11.610000,11.610000,11.610000,11.610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000,14.700000
Kundan Minerals & Metals Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.050000,6.050000,0,6.050000,6.050000,6.050000
L C C Infotech Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,25.320000,0,0
L G Balakrishnan & Bros. Ltd.,7.850000,7.850000,7.850000,7.850000,7.850000,7.850000,7.850000,7.850000,7.850000,7.850000,7.850000,7.850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.390000,31.890000,31.890000,31.890000,31.890000
L I C Housing Finance Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.930000,100.930000,100.930000,100.930000,100.930000,100.930000,100.930000,100.990000,100.990000,100.930000,100.990000,100.990000,100.990000,110.080000,110.080000,110.080000,110.080000,110.080000,110.080000,110.080000,110.080000,110.080000,110.080000,110.080000,110.080000,110.080000,110.080000,110.080000,110.080000
L K P Finance Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.570000,12.570000,12.570000,12.570000,12.570000,12.570000,12.570000,12.570000,12.570000,12.570000,12.570000,12.570000,12.570000,12.570000,12.570000,12.570000,12.570000,12.570000,12.570000,0
L K P Securities Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.790000,0,14.790000,14.790000,14.790000,14.790000,14.790000,14.790000,14.790000,0,14.790000,14.790000,14.930000,14.930000,14.970000,14.970000,14.970000,15.040000,15.680000,15.840000,15.840000,16.280000,16.330000,0,0,16.390000,0,0
L M W Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.960000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000,10.680000
L T Foods Ltd.,26.120000,26.120000,26.120000,26.120000,23.120000,26.120000,26.120000,26.120000,26.120000,26.120000,26.120000,26.170000,26.240000,26.270000,26.310000,26.310000,26.400000,26.400000,26.400000,26.450000,26.450000,26.450000,26.450000,26.660000,26.660000,26.660000,26.660000,26.660000,26.670000,26.670000,31.980000,31.980000,31.980000,31.980000,31.980000,31.980000,31.980000,31.980000,31.980000,31.980000,31.980000,31.980000,31.980000,31.980000,31.980000,31.980000,31.980000,31.980000,31.980000,31.980000,31.980000,34.730000,34.730000,34.730000,34.730000,34.730000,34.730000,34.730000,34.730000,34.730000,34.730000
La Tim Metal & Inds. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.130000,5.130000,5.130000,8.830000,8.830000,8.830000,8.830000,8.830000,8.830000,8.830000,8.830000,8.830000,8.830000,8.830000,8.830000,8.830000,8.830000,8.830000,8.830000,8.830000,8.830000,8.830000,8.830000,0,0,0,0,0,0,0,13.160000
Ladam Affordable Housing Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.150000,0,0,9.150000,9.150000,9.150000,9.150000,9.150000,9.150000,9.150000,9.150000,9.150000,9.150000,9.150000,9.150000,9.150000,9.150000,9.150000,9.150000,9.150000,9.150000
Ladderup Finance Ltd.,7.850000,7.850000,7.850000,7.850000,7.850000,7.850000,7.850000,7.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,12.850000,10.600000,10.600000,10.600000,10.600000
Lahoti Overseas Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshmi Electrical Control Systems Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshmi Energy & Foods Ltd.,12.640000,12.640000,12.640000,12.640000,12.640000,12.640000,12.640000,12.640000,12.640000,12.640000,12.640000,12.640000,12.640000,13.300000,13.300000,13.300000,13.300000,13.300000,13.300000,13.300000,13.300000,13.300000,13.300000,13.300000,13.300000,13.990000,13.990000,13.990000,13.990000,13.990000,14.730000,14.730000,14.730000,14.730000,14.730000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshmi Precision Screws Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancor Holdings Ltd.,4.050000,4.050000,4.050000,4.050000,4.050000,4.050000,4.050000,4.050000,4.050000,4.050000,4.050000,4.050000,4.050000,4.050000,4.050000,4.050000,4.050000,4.050000,4.050000,4.050000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,8.100000,12.150000,12.150000,12.150000,14.600000,14.600000,14.600000,14.600000,14.600000
Larsen & Toubro Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,123.250000,0,0,0,185.540000,0,185.770000,185.910000,186.060000,186.130000,186.240000,186.300000,186.400000,186.470000,186.540000,186.590000,186.680000,280.110000,280.210000,280.270000,280.350000,280.440000,280.440000,280.550000,280.620000,280.650000,280.720000,280.780000,280.800000,280.810000,280.850000,280.910000,280.920000,280.930000,280.970000,281.010000,281.030000,281.040000,281.070000,281.100000,281.110000,274.880000,274.910000,274.930000,274.970000,275.000000,275.030000,275.040000,275.070000
Last Mile Enterprises Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.690000,13.000000,13.170000,13.170000,16.890000,23.240000,27.370000,35.070000,35.070000,35.070000
Laxmi Organic Inds. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.020000,52.730000,52.730000,45.020000,52.730000,52.730000,52.730000,52.730000,52.730000,53.020000,53.030000,53.030000,53.040000,53.120000,53.120000,55.070000,55.160000,55.290000,55.310000,55.410000,55.410000,55.410000
Lee & Nee Softwares (Exports) Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.580000,0,5.580000,5.580000,55.770000,55.770000,5.580000,5.580000,55.770000,55.770000,55.770000,55.770000,55.770000,55.770000,55.770000,55.770000,55.770000,55.770000,55.770000,55.770000,55.770000,55.770000,55.770000,55.770000,55.770000,55.770000,55.770000,55.770000
Leel Electricals Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lehar Footwears Ltd.,13.680000,13.680000,13.680000,0,13.680000,13.680000,13.680000,13.680000,13.680000,13.680000,13.680000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Shoes Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libord Finance Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,0,0,0,0,0,12.000000,15.700000,12.000000,13.650000,15.700000,15.700000,15.700000,15.700000,15.700000,15.700000,15.700000,15.700000,15.700000,15.700000,15.700000,15.700000,15.700000,15.700000,15.700000,15.700000,15.700000,15.700000,15.700000,15.700000,15.700000,0,0,0,0
Life Insurance Corpn. Of India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.000000,100.000000,6325.000000,6325.000000,6325.000000,6325.000000,6325.000000,6325.000000,6325.000000,6325.000000,6325.000000,6325.000000,6325.000000,6325.000000,6325.000000,6325.000000,6325.000000,6325.000000
Linc Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.870000,14.870000,14.870000,14.870000,29.740000,29.740000,29.740000
Lincoln Pharmaceuticals Ltd.,11.310000,11.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.310000,16.320000,16.310000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.030000,20.030000,20.030000,20.030000,20.030000,20.030000,20.030000,20.030000,20.030000,20.030000,20.030000,20.030000,20.030000,20.030000,20.030000,20.030000,20.030000,20.030000,20.030000
Linde India Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000,85.280000
Lloyds Engineering Works Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.890000,0,0,107.890000,107.890000,0,0,0,116.220000,116.550000,131.980000
Lloyds Enterprises Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.950000,113.950000,113.950000,113.950000,113.950000,113.950000,113.950000,113.950000,113.950000,113.950000,113.950000,113.950000,127.210000,127.210000,127.210000,127.210000,127.210000,127.210000,127.210000,127.210000,127.210000,127.210000,127.210000,127.210000,127.210000,127.210000,127.210000,127.210000,127.210000
Lloyds Metals & Energy Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.350000,25.350000,22.690000,22.690000,25.350000,25.350000,25.350000,37.010000,37.040000,37.040000,37.040000,44.640000,44.640000,44.650000,50.480000,50.480000,50.480000,50.530000,50.530000,50.530000,52.280000,52.280000,52.320000,52.320000
Lodha Developers Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.880000,395.880000,395.880000,395.880000,395.880000,447.320000,447.320000,481.510000,481.510000,481.600000,481.620000,481.750000,481.800000,964.000000,964.400000,964.500000,994.500000,995.000000,995.300000,997.000000,997.600000,998.100000
Longspur International Ventures Ltd.,0,0,0,0,0,0,0,10.250000,10.250000,0,10.250000,10.250000,10.250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lords Mark India Ltd.,0,0,0,0,0,0,0,0,0,0,0,1.000000,0,0,1.000000,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotus Chocolate Co. Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.840000,0,0,12.840000,12.840000,12.840000,12.840000,12.840000,0,0,0,0
Loyal Textile Mills Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.820000,0,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000,4.820000
Ltimindtree Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.130000,16.100000,16.900000,0,0,0,0,17.100000,0,0,0,17.200000,17.200000,17.400000,17.400000,17.400000,17.400000,17.400000,17.400000,17.400000,17.400000,17.500000,17.500000,17.500000,17.500000,17.500000,29.600000,29.600000,29.600000,29.600000,29.600000,29.600000,29.600000,29.600000,29.600000,29.600000,29.600000,29.600000,29.600000,29.600000,29.600000
Lumax Auto Technologies Ltd.,11.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,0,13.630000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000,13.630000
Lumax Industries Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.350000,9.350000,0,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000,9.350000
Lupin Ltd.,89.000000,89.140000,89.180000,89.240000,89.260000,89.300000,89.320000,89.330000,89.360000,89.410000,89.480000,89.510000,89.550000,89.600000,89.650000,89.680000,89.710000,89.790000,89.840000,89.900000,89.980000,90.040000,90.100000,90.120000,90.180000,90.230000,90.290000,90.320000,90.340000,90.370000,90.410000,90.420000,90.430000,90.440000,90.480000,90.500000,90.520000,90.530000,90.580000,90.600000,90.620000,90.650000,90.700000,90.740000,90.780000,90.810000,90.840000,90.900000,90.930000,90.940000,90.960000,91.000000,91.020000,91.050000,91.070000,91.140000,91.190000,91.230000,91.250000,91.320000,91.350000
Lux Industries Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.300000,5.300000,5.300000,0,5.300000,5.300000,5.300000,5.300000,6.260000,5.300000,6.260000,6.260000,6.260000,6.260000,6.260000,6.260000,6.260000,6.260000,6.260000,6.260000,6.260000,6.260000,6.260000,6.260000,6.260000,6.260000,6.260000,6.260000,6.260000,6.260000
Lyka Labs Ltd.,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,21.580000,22.040000,22.040000,22.040000,22.040000,22.040000,0,0,0,0,0,0,28.140000,28.140000,28.140000,28.140000,28.690000,28.690000,28.690000,28.690000,28.690000,28.690000,28.690000,28.690000,28.690000,28.690000,28.690000,28.690000,28.690000,28.690000,30.690000,33.090000,33.090000,33.090000,33.090000,35.690000,35.690000,35.690000,35.690000,35.690000
Lykis Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.930000,19.930000,19.930000,19.930000,19.930000,19.930000,19.930000,19.930000,19.930000,19.930000,19.930000,19.930000,19.930000,19.930000,19.930000,19.380000,19.380000,19.380000,19.380000,19.380000,19.380000,19.380000,19.380000,19.380000,19.380000,19.380000,19.380000,19.380000,19.380000
Lyons Corporate Market Ltd.,0,0,0,0,0,0,0,4.780000,4.780000,4.780000,4.780000,4.780000,4.780000,4.780000,4.780000,4.780000,4.780000,4.780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lypsa Gems & Jewellery Ltd.,0,0,0,0,0,0,0,0,0,14.040000,14.040000,14.040000,14.040000,14.040000,14.040000,14.040000,14.040000,14.040000,21.060000,21.060000,21.060000,21.060000,21.060000,21.060000,21.060000,2.060000,21.060000,21.060000,21.060000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,29.480000,0
M & B Engineering Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.000000,0,0,50.000000,50.000000
M A S Financial Services Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.660000,54.660000,163.990000,181.450000,181.450000,181.450000,181.450000,181.450000
M B L Infrastructure Ltd.,17.510000,17.510000,17.510000,18.000000,17.510000,17.510000,17.510000,17.510000,17.510000,17.510000,17.510000,17.510000,17.510000,17.510000,17.510000,17.510000,17.510000,17.510000,20.730000,20.730000,20.730000,41.450000,41.450000,41.450000,41.450000,41.450000,41.450000,41.450000,41.450000,41.450000,41.450000,0,41.450000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,104.750000,109.750000,119.750000,119.750000,122.530000,152.530000
M K Exim (India) Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.180000,0,0,7.180000,7.180000,0,0,0,0,0,0,0,0,0,7.180000,7.180000,7.180000,7.180000,7.180000,7.180000,7.180000,7.180000,7.180000,7.180000,7.180000,7.180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M K P Mobility Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M Lakhamsi Industries Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.940000,5.970000,0,5.940000,5.970000,6.190000,6.190000,6.200000,6.200000,6.200000
M M Forgings Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.140000,12.070000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,24.140000,48.280000,48.280000,48.280000,48.280000
M M P Industries Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.540000,2.540000,2.540000,2.540000,2.540000,25.400000,2.540000,25.400000,25.400000,25.400000,25.400000,25.400000,25.400000,25.400000,25.400000,25.400000,25.400000,25.400000,25.400000,25.400000,25.400000,25.400000,25.400000,25.400000,25.400000,25.400000
M M T C Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.000000,0,0,150.000000,150.000000
